Search Parameters,Year,Mo,Dy,Tsu,Eq,Name,Location,Country,Latitude,Longitude,Elevation (m),Type,VEI,Agent,Deaths,Death Description,Missing,Missing Description,Injuries,Injuries Description,Damage ($Mil),Damage Description,Houses Destroyed,Houses Destroyed Description,Total Deaths,Total Death Description,Total Missing,Total Missing Description,Total Injuries,Total Injuries Description,Total Damage ($Mil),Total Damage Description,Total Houses Destroyed,Total Houses Destroyed Description
"[""-2000 <= Year >= 2021""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,-1900,,,,,Black Peak,Alaska Peninsula,United States,56.53,-158.8,1032,Stratovolcano,6,,,,,,,,,,,,,,,,,,,,,
,-1890,,,,,"Hudson, Cerro",Chile-S,Chile,-45.9,-72.97,1905,Stratovolcano,6,,,,,,,,,,,,,,,,,,,,,
,-1860,,,,,St. Helens,US-Washington,United States,46.2,-122.18,2549,Stratovolcano,6,,,,,,,,,,,,,,,,,,,,,
,-1750,,,,,Veniaminof,Alaska Peninsula,United States,56.17,-159.38,2507,Stratovolcano,6,,,,,,,,,,,,,,,,,,,,,
,-1645,,,,,Aniakchak,Alaska Peninsula,United States,56.88,-158.17,1341,Caldera,6,,,,,,,,,,,,,,,,,,,,,
,-1610,,,3,5877,Santorini,Greece,Greece,36.404,25.396,329,Shield volcano,7,W,,3,,,,,,3,,,,3,,,,,,3,,
,-1550,,,,,Redoubt,Alaska-SW,United States,60.48,-152.75,3108,Stratovolcano,,,,,,,,,,,,,,,,,,,,,,
,-1460,,,,,Taupo,New Zealand,New Zealand,-38.82,176,760,Caldera,6,,,,,,,,,,,,,,,,,,,,,
,-1370,,,,,Pago,New Britain-SW Pac,Papua New Guinea,-5.58,150.52,742,Caldera,6,,,,,,,,,,,,,,,,,,,,,
,-1050,,,,,Pinatubo,Luzon-Philippines,Philippines,15.13,120.35,1486,Stratovolcano,6,,,,,,,,,,,,,,,,,,,,,
,-1010,,,,,Tungurahua,Ecuador,Ecuador,-1.467,-78.442,5023,Stratovolcano,5,,,3,,,,,,,,,,3,,,,,,,,
,-455,,,,,Cotopaxi,Ecuador,Ecuador,-0.677,-78.436,5911,Stratovolcano,4,M,,1,,,,,,,,,,1,,,,,,,,
,-250,,,,,Raoul Island,Kermadec Is,New Zealand,-29.27,-177.92,516,Stratovolcano,6,,,,,,,,,,,,,,,,,,,,,
,-197,,,3473,7795,Santorini,Greece,Greece,36.404,25.396,329,Shield volcano,3,,,,,,,,,,,,,,,,,,,,,
,-150,,,,,St. Andrew Strait,Admiralty Is-SW Paci,Papua New Guinea,-2.38,147.35,270,Complex volcano,,,,3,,,,,,,,,,3,,,,,,,,
,-141,,,,,Etna,Italy,Italy,37.734,15.004,3350,Stratovolcano,,,40,1,,,,,,,,,40,1,,,,,,,,
,-100,,,,,Okmok,Aleutian Is,United States,53.42,-168.13,1073,Shield volcano,6,,,,,,,,,,,,,,,,,,,,,
,-50,,,,,Apoyeque,Nicaragua,Nicaragua,12.242,-86.342,518,Pyroclastic shield,6,,,,,,,,,,,,,,,,,,,,,
,46,,,21,,Santorini,Greece,Greece,36.404,25.396,329,Shield volcano,3,,,,,,,,,,,,,,,,,,,,,
,50,,,,,Ambrym,Vanuatu-SW Pacific,Vanuatu,-16.25,168.12,1334,Pyroclastic shield,6,,,,,,,,,,,,,,,,,,,,,
,60,,,,,Bona-Churchill,Alaska-E,United States,61.38,-141.75,5005,Stratovolcano,6,,,,,,,,,,,,,,,,,,,,,
,79,8,25,3093,58,Vesuvius,Italy,Italy,40.821,14.426,1281,Complex volcano,5,"P,T",2100,4,,,,,,,,,2100,4,,,,,,,,
,200,,,,,"Arhab, Harra of",Arabia-S,Yemen,15.63,44.08,3100,Volcanic field,,,,,,,,,,1,,,,,,,,,,1,,
,233,,,,,Taupo,New Zealand,New Zealand,-38.82,176,760,Caldera,6,,,,,,,,,,,,,,,,,,,,,
,240,,,,,Ksudach,Kamchatka,Russia,51.8,157.53,1079,Stratovolcano,6,,,,,,,,,,,,,,,,,,,,,
